4.2,2,"[-0.99831591796875, 1.10365380859375, -6.465711547851562]","[0.823974609375, -14.6331787109375, -1.983642578125]",-1,0,0,0
4.3,2,"[1.7183243408203124, 0.5392581787109375, -5.566748413085937]","[12.3138427734375, 20.721435546875, -1.068115234375]",-1,0,0,0
4.4,2,"[-1.0312340087890624, 2.073839721679687, -10.4906962890625]","[11.566162109375, 18.61572265625, -5.340576171875]",-1,0,0,0
4.5,2,"[-0.013167236328124998, -1.9469554443359374, -13.042746093749999]","[3.3721923828125, -6.8511962890625, 7.6141357421875]",-1,0,0,0
4.6,2,"[1.1928319091796873, -0.7816550292968749, -9.682108276367186]","[-5.3253173828125, 5.5084228515625, -1.7547607421875]",-1,0,0,0
4.7,2,"[-1.4124853515624998, -1.0007099609374999, -7.842884765625]","[26.824951171875, -1.617431640625, 1.6937255859375]",-1,0,0,0
4.8,2,"[0.1430440673828125, 0.5422507324218749, -4.69232421875]","[-8.7890625, 14.404296875, -4.669189453125]",-1,0,0,0
4.9,2,"[-0.507537109375, 1.552536865234375, -10.935389770507811]","[12.4969482421875, -47.3785400390625, -5.92041015625]",-1,0,0,0
5.0,2,"[1.0647506103515625, -0.055062988281249996, -9.006988159179686]","[19.4244384765625, 13.24462890625, -11.4898681640625]",-1,0,0,0
5.1,2,"[1.8314428710937498, 0.7349711914062499, -11.548863281249998]","[-14.1448974609375, -10.1318359375, -15.533447265625]",-1,0,0,0
5.2,2,"[3.2331550292968747, 1.6830122070312499, -12.915861816406249]","[-3.7841796875, -10.040283203125, -3.021240234375]",-1,0,0,0
5.3,2,"[-1.3783702392578123, 0.3597049560546875, -7.790814331054687]","[-11.04736328125, -9.21630859375, -7.9803466796875]",-1,0,0,0
5.4,2,"[1.2161738281249999, -1.8643609619140624, -12.829676269531248]","[-37.1551513671875, -21.1181640625, -9.3231201171875]",-1,0,0,0
5.5,2,"[2.541875122070312, 2.040323120117187, -13.2917265625]","[-5.8746337890625, -59.6466064453125, -6.3018798828125]",-1,0,0,0
5.6,2,"[3.901691528320312, -0.003591064453125, -12.535208984374998]","[-12.359619140625, 3.2501220703125, -7.62939453125]",-1,0,0,0
5.7,2,"[6.981627807617187, -1.3831583251953123, -10.5577294921875]","[11.9781494140625, 12.2833251953125, -6.8206787109375]",-1,0,0,0
5.8,2,"[3.3277197265624996, 1.0264459228515623, -9.543253784179687]","[21.1944580078125, -6.34765625, 7.9498291015625]",-1,0,0,0
5.9,2,"[-0.24479089355468747, 1.179066162109375, -18.175574218749997]","[38.5589599609375, -112.457275390625, 2.532958984375]",-1,0,0,0
6.0,2,"[0.633224365234375, -0.8869929199218749, -1.9649107666015624]","[60.089111328125, -8.544921875, 1.9073486328125]",-1,0,0,0
6.1,2,"[6.0892482910156245, 3.3301137695312497, -14.987307495117186]","[-6.2408447265625, -59.6923828125, -10.6048583984375]",-1,0,0,0
6.2,2,"[-0.5703807373046874, 3.0817318115234373, -3.8364538574218745]","[13.5040283203125, 24.383544921875, -8.4991455078125]",-1,0,0,0
6.3,2,"[-0.4231470947265625, -0.7822535400390624, -5.752286743164062]","[21.3775634765625, 18.73779296875, -9.6893310546875]",-1,0,0,0
6.4,2,"[3.437845703125, 2.1869582519531248, -8.738256835937499]","[1.2054443359375, -13.18359375, -17.4560546875]",-1,0,0,0
6.5,2,"[-1.63991943359375, -2.3365859374999998, -9.645599121093749]","[11.5966796875, -27.4505615234375, -2.5177001953125]",-1,0,0,0
6.6,2,"[4.155460083007812, 5.333927734374999, -8.108025024414061]","[0.1983642578125, -25.2685546875, -1.678466796875]",-1,0,0,0
6.7,2,"[4.944297241210937, -0.132869384765625, -7.567569824218749]","[30.426025390625, 22.9949951171875, -1.3427734375]",-1,0,0,0
6.8,2,"[2.173791015625, 2.3192291259765625, -12.027671875]","[-0.6256103515625, -10.68115234375, 3.1280517578125]",-1,0,0,0
6.9,2,"[1.4100913085937499, -1.2933817138671875, -10.42126904296875]","[5.218505859375, -35.6903076171875, 11.1846923828125]",-1,0,0,0
7.0,2,"[-0.7056441650390625, -2.2575825195312498, -2.0253603515624996]","[-40.6341552734375, -13.9617919921875, 12.664794921875]",-1,0,0,0
7.1,2,"[2.6789340820312497, -1.2742293701171874, -6.789505859375]","[-12.969970703125, 7.8125, 6.011962890625]",-1,0,0,0
7.2,2,"[-1.714134765625, -1.2903891601562498, -7.212054443359374]","[19.2108154296875, 7.32421875, 5.523681640625]",-1,0,0,0
7.3,2,"[1.5944326171874998, -1.349043212890625, -15.318882446289061]","[-30.8685302734375, -55.2520751953125, -8.85009765625]",-1,0,0,0
7.4,2,"[0.767290771484375, 2.6932983398437496, -11.396243041992186]","[-9.5062255859375, -19.989013671875, -15.68603515625]",-1,0,0,0
7.5,2,"[-2.2521959228515622, 0.42613964843749996, -9.95921875]","[-9.0179443359375, 9.0179443359375, 3.631591796875]",-1,0,0,0
7.6,2,"[-2.144463989257812, 1.53458154296875, -9.054270507812499]","[-3.662109375, 29.1290283203125, -3.8604736328125]",-1,0,0,0
7.7,2,"[-0.7553205566406249, 0.9552231445312499, -5.289039428710937]","[-16.754150390625, -29.876708984375, -4.3792724609375]",-1,0,0,0
7.8,2,"[-1.4501915283203124, -2.7812794189453123, -8.1636865234375]","[46.356201171875, -14.3280029296875, 16.4794921875]",-1,0,0,0
7.9,2,"[3.623982543945312, 0.5045445556640624, -17.56988134765625]","[-0.335693359375, 14.9993896484375, 8.5296630859375]",-1,0,0,0
8.0,2,"[1.5417636718749999, -1.7410677490234374, -8.911226440429687]","[-21.5911865234375, 34.515380859375, 22.1099853515625]",-1,0,0,0
8.1,2,"[1.455578125, 3.5000908203125, -7.552008544921875]","[1.64794921875, -19.2413330078125, 11.7645263671875]",-1,0,0,0
8.2,2,"[9.026140502929687, -0.20708471679687498, -10.932397216796874]","[20.721435546875, -21.1181640625, -2.4261474609375]",-1,0,0,0
8.3,2,"[-2.2264599609375, 0.9438514404296874, -11.278934936523436]","[20.2178955078125, 20.263671875, 1.617431640625]",-1,0,0,0
8.4,2,"[0.1490291748046875, -0.6894843749999999, -6.321470458984375]","[46.1578369140625, -7.598876953125, -9.21630859375]",-1,0,0,0
8.5,2,"[-1.284404052734375, 0.432124755859375, -7.349113403320312]","[6.34765625, -21.0418701171875, -0.8392333984375]",-1,0,0,0
8.6,2,"[-0.7176143798828124, -0.5003549804687499, -6.364563232421874]","[-0.0152587890625, 33.1878662109375, -12.87841796875]",-1,0,0,0
8.7,2,"[0.09636022949218749, 2.718435791015625, -12.851222656249998]","[-9.4757080078125, -45.074462890625, -5.4473876953125]",-1,0,0,0
8.8,2,"[-3.2666716308593746, 2.4419238281249998, -4.597161010742187]","[25.8636474609375, -21.2860107421875, -6.4849853515625]",-1,0,0,0
8.9,2,"[2.3701025390624997, -1.5591204833984373, -5.075969604492187]","[1.1749267578125, 35.736083984375, 6.53076171875]",-1,0,0,0
9.0,2,"[3.857401733398437, -3.164326293945312, -6.561473266601562]","[-8.209228515625, -2.9296875, 2.50244140625]",-1,0,0,0
9.1,2,"[2.2719467773437496, -2.5287078857421874, -10.7636171875]","[-18.1427001953125, -45.806884765625, 6.3934326171875]",-1,0,0,0
9.2,2,"[0.48658923339843746, -1.4872991943359373, -11.735598632812499]","[11.71875, -7.6141357421875, -5.462646484375]",-1,0,0,0
9.3,2,"[-0.5931241455078125, -0.14543811035156248, -7.189909545898437]","[-7.3699951171875, -2.5634765625, -7.8887939453125]",-1,0,0,0
9.4,2,"[-0.3812513427734375, 2.689707275390625, -10.833044433593749]","[-0.0762939453125, -2.8228759765625, -10.0860595703125]",-1,0,0,0
9.5,2,"[-1.815881591796875, 0.7619041748046874, -9.828144897460936]","[-26.30615234375, -40.6646728515625, -30.242919921875]",-1,0,0,0
9.6,2,"[0.38663793945312497, 1.8482011718749998, -4.948486816406249]","[7.8125, 0.79345703125, -12.5579833984375]",-1,0,0,0
9.7,2,"[2.8949964599609372, -0.13705895996093748, -6.318477905273437]","[-21.3165283203125, 22.8271484375, -33.8134765625]",-1,0,0,0
9.8,2,"[0.39082751464843746, 0.15860534667968748, -3.577298706054687]","[-2.2735595703125, 27.6336669921875, -6.6680908203125]",-1,0,0,0
9.9,2,"[2.5472617187499997, 1.6129864501953124, -8.403689331054688]","[19.0887451171875, -56.732177734375, 8.0108642578125]",-1,0,0,0
10.0,2,"[1.8589743652343749, 1.8799222412109373, -4.453518432617187]","[-1.556396484375, 3.0975341796875, 11.23046875]",-1,0,0,0
10.1,2,"[0.9905352783203124, 3.4785444335937497, -9.761111694335936]","[0.2288818359375, -38.8336181640625, 16.05224609375]",-1,0,0,0
10.2,2,"[2.0097990722656247, -1.2335306396484373, -3.6251795654296872]","[13.4124755859375, 15.19775390625, 6.9427490234375]",-1,0,0,0
10.3,2,"[-0.8091865234375, 2.09957568359375, -8.091266723632812]","[-20.6451416015625, -32.40966796875, 8.8043212890625]",-1,0,0,0
10.4,2,"[-1.8176771240234373, 0.1143155517578125, -7.2629278564453115]","[12.20703125, -13.824462890625, 15.0909423828125]",-1,0,0,0
10.5,2,"[-0.32140026855468745, -0.46025476074218746, -12.897307983398436]","[-7.6446533203125, -26.0162353515625, -9.6588134765625]",-1,0,0,0
10.6,2,"[1.99184375, 0.9971188964843749, -10.233935180664062]","[-7.7362060546875, -6.34765625, -13.4735107421875]",-1,0,0,0
10.7,2,"[1.538172607421875, 3.324727172851562, -9.931088745117187]","[-7.99560546875, -5.6304931640625, -21.240234375]",-1,0,0,0
10.8,2,"[1.78116796875, 2.4113997802734373, -7.459837890625]","[-24.627685546875, 12.3138427734375, -21.9879150390625]",-1,0,0,0
10.9,2,"[-0.9372678222656249, 1.7518409423828123, -8.972873046875]","[-16.4031982421875, 0.7781982421875, -15.838623046875]",-1,0,0,0
11.0,2,"[-2.81300048828125, 1.9367807617187498, -9.045891357421874]","[-3.753662109375, 8.148193359375, 3.3416748046875]",-1,0,0,0
11.1,2,"[0.9450484619140624, -0.6613543701171875, -5.592484375]","[7.26318359375, -3.6468505859375, 15.3961181640625]",-1,0,0,0
11.2,2,"[-0.063442138671875, -2.354541259765625, -7.19409912109375]","[47.1954345703125, 19.8211669921875, 14.58740234375]",-1,0,0,0
11.3,2,"[0.17237109374999998, -1.8170786132812498, -8.6233427734375]","[-35.1104736328125, -24.505615234375, 18.0511474609375]",-1,0,0,0
11.4,2,"[1.1670959472656248, 4.363143310546874, -10.4045107421875]","[-2.044677734375, 12.0086669921875, 2.0904541015625]",-1,0,0,0
11.5,2,"[-2.4179833984375, 2.533495971679687, -3.1361962890624997]","[-10.528564453125, 29.0069580078125, -0.335693359375]",-1,0,0,0
11.6,2,"[-0.019750854492187497, -0.26454174804687497, -5.7648554687499995]","[11.9781494140625, 35.58349609375, -21.728515625]",-1,0,0,0
11.7,2,"[3.515053588867187, 1.7524394531249998, -13.006835449218748]","[15.899658203125, 4.4097900390625, -23.0712890625]",-1,0,0,0
11.8,2,"[1.3658015136718749, 0.62005712890625, -4.427183959960937]","[7.904052734375, 10.6201171875, -18.1427001953125]",-1,0,0,0
11.9,2,"[-0.33337048339843744, 3.993862182617187, -9.816174682617186]","[4.1961669921875, 12.1917724609375, -10.3759765625]",-1,0,0,0
12.0,2,"[0.9282901611328124, -0.7343726806640625, -8.69755810546875]","[14.2059326171875, 8.11767578125, -2.4566650390625]",-1,0,0,0
12.1,2,"[3.737699584960937, 0.9701859130859374, -10.361417968749999]","[-4.486083984375, 25.8941650390625, 11.383056640625]",-1,0,0,0
12.2,2,"[-0.214266845703125, 2.1863597412109375, -6.0641108398437495]","[3.7384033203125, -26.0009765625, 25.5889892578125]",-1,0,0,0
12.3,2,"[3.3528571777343745, -0.0401002197265625, -9.0016015625]","[-39.7186279296875, 5.43212890625, 9.246826171875]",-1,0,0,0
12.4,2,"[1.9960333251953124, 2.4844180908203124, -10.075329833984375]","[-18.7225341796875, -41.259765625, 6.011962890625]",-1,0,0,0
12.5,2,"[-1.618373046875, 1.6153804931640623, -5.439265624999999]","[12.664794921875, -15.93017578125, 3.265380859375]",-1,0,0,0
12.6,2,"[4.06747900390625, 2.35573828125, -17.170076171875]","[-9.4757080078125, -48.797607421875, 5.4168701171875]",-1,0,0,0
12.7,2,"[1.001906982421875, 0.05027490234375, -12.238946166992186]","[-16.1285400390625, 5.2032470703125, -12.2222900390625]",-1,0,0,0
12.8,2,"[4.395462890625, -2.874048583984375, -10.721122924804687]","[0.8087158203125, -9.9945068359375, -8.48388671875]",-1,0,0,0
12.9,2,"[1.7937366943359374, 2.2533929443359373, -10.998831909179687]","[29.1595458984375, -26.336669921875, -19.47021484375]",-1,0,0,0
13.0,2,"[2.5442691650390623, -1.2682442626953123, -5.829494628906249]","[8.1634521484375, -10.0860595703125, -24.4140625]",-1,0,0,0
13.1,2,"[-0.0484793701171875, 1.6417149658203123, -12.535807495117187]","[-4.791259765625, -38.299560546875, -18.4783935546875]",-1,0,0,0
13.2,2,"[-1.0216578369140623, 2.365314453125, -9.721609985351561]","[-8.148193359375, -16.8609619140625, -15.07568359375]",-1,0,0,0
13.3,2,"[0.764896728515625, 1.5040574951171874, -5.946802734375]","[35.2935791015625, 16.3421630859375, -10.1470947265625]",-1,0,0,0
13.4,2,"[-0.0604495849609375, 1.6860047607421873, -5.238764526367187]","[2.5634765625, -1.6937255859375, -17.08984375]",-1,0,0,0
13.5,2,"[2.6759415283203123, -0.10653491210937499, -15.025612182617186]","[23.4375, -29.7088623046875, -22.5982666015625]",-1,0,0,0
13.6,2,"[2.495789794921875, 3.2325565185546874, -3.5671240234374997]","[12.786865234375, -5.0048828125, -19.3634033203125]",-1,0,0,0
13.7,2,"[-2.584967895507812, 6.026404663085937, -6.164660644531249]","[4.45556640625, -54.9163818359375, -17.364501953125]",-1,0,0,0
13.8,2,"[5.391384765624999, -0.5685852050781249, -10.830650390625]","[5.55419921875, -24.566650390625, -33.0657958984375]",-1,0,0,0
13.9,2,"[2.5903544921874997, 2.663971313476562, -4.908386596679687]","[0.091552734375, 31.2347412109375, -34.5458984375]",-1,0,0,0
14.0,2,"[3.199638427734375, 5.243552612304687, -18.039712280273434]","[-19.287109375, -51.94091796875, -35.9649658203125]",-1,0,0,0
14.1,2,"[3.9034870605468748, 0.39741113281249996, -12.4825400390625]","[-40.22216796875, -41.046142578125, -41.046142578125]",-1,0,0,0
14.2,2,"[3.3019837646484373, -1.0025054931640625, -13.713676635742186]","[0.3814697265625, 26.6571044921875, -47.088623046875]",-1,0,0,0
14.3,2,"[-0.0640406494140625, 1.0222563476562498, -5.779818237304687]","[-1.3580322265625, -14.3280029296875, -37.59765625]",-1,0,0,0
14.4,2,"[1.9290001220703124, -0.24898046875, -10.4140869140625]","[8.85009765625, -29.84619140625, -38.3453369140625]",-1,0,0,0
14.5,2,"[1.1724825439453124, -0.5081356201171875, -9.315819702148437]","[9.8419189453125, 9.8724365234375, -35.186767578125]",-1,0,0,0
14.6,2,"[1.2778204345703124, 2.16421484375, -8.5563095703125]","[9.2010498046875, 19.0887451171875, -48.7213134765625]",-1,0,0,0
14.7,2,"[4.951479370117187, 3.366622924804687, -10.993445312499999]","[-33.63037109375, 24.3682861328125, -58.837890625]",-1,0,0,0
14.8,2,"[1.4154779052734374, 5.4727822265625, -9.670736572265625]","[-11.962890625, 36.865234375, -40.5426025390625]",-1,0,0,0
14.9,2,"[0.8373165283203124, 0.9875427246093749, -7.9984975585937494]","[18.2647705078125, -16.1285400390625, -44.1741943359375]",-1,0,0,0
15.0,2,"[3.8484240722656247, 3.314552490234375, -8.025430541992186]","[-4.4708251953125, 15.472412109375, -43.7469482421875]",-1,0,0,0
15.1,2,"[7.2611323242187495, 1.43881982421875, -7.5795400390625]","[-15.4876708984375, 51.239013671875, -32.379150390625]",-1,0,0,0
15.2,2,"[4.659406127929687, 6.1903966064453115, -14.302012695312499]","[-7.049560546875, -12.9852294921875, -46.9207763671875]",-1,0,0,0
15.3,2,"[-1.222158935546875, 0.6709305419921875, -7.401183837890624]","[10.9405517578125, -1.5869140625, -28.01513671875]",-1,0,0,0
15.4,2,"[1.2592666015624998, 4.111768798828125, -13.033768432617187]","[-30.6396484375, -33.599853515625, -45.654296875]",-1,0,0,0
15.5,2,"[-4.858111694335937, 0.34115112304687495, -6.766163940429687]","[51.8341064453125, -57.525634765625, -36.102294921875]",-1,0,0,0
15.6,2,"[3.0458211669921873, 2.7339970703125, -7.893758178710937]","[24.47509765625, 14.1448974609375, -53.3447265625]",-1,0,0,0
15.7,2,"[0.7325771484375, 1.9014686279296873, -15.109403686523436]","[7.904052734375, -20.8892822265625, -56.5948486328125]",-1,0,0,0
15.8,2,"[1.9679033203124998, 2.2276569824218746, -7.704628784179687]","[10.7574462890625, 19.3328857421875, -63.78173828125]",-1,0,0,0
15.9,2,"[1.5196187744140623, 0.37586474609375, -11.128110229492187]","[9.7503662109375, -10.162353515625, -59.1888427734375]",-1,0,0,0
16.0,2,"[-2.7316030273437497, 0.75412353515625, -3.6916142578124997]","[-0.885009765625, 20.8282470703125, -64.5599365234375]",-1,0,0,0
16.1,2,"[-0.3812513427734375, 2.5089570312499996, -4.507384399414062]","[8.1329345703125, 19.1497802734375, -52.55126953125]",-1,0,0,0
16.2,2,"[2.9739998779296872, 2.7136477050781247, -9.928694702148437]","[-11.1541748046875, 12.237548828125, -56.5643310546875]",-1,0,0,0
16.3,2,"[0.0622451171875, 1.7835620117187498, -5.949196777343749]","[10.7421875, 26.275634765625, -51.1627197265625]",-1,0,0,0
16.4,2,"[0.8325284423828124, 2.258779541015625, -12.487328125]","[15.19775390625, 20.660400390625, -53.7567138671875]",-1,0,0,0
16.5,2,"[-0.0161597900390625, 2.9859700927734374, -4.217705200195312]","[33.3709716796875, 30.8837890625, -57.2967529296875]",-1,0,0,0
16.6,2,"[-0.338757080078125, 0.3704781494140625, -9.7054501953125]","[19.0277099609375, -5.0201416015625, -56.5185546875]",-1,0,0,0
16.7,2,"[2.9590371093749996, 1.5704921875, -12.060589965820311]","[14.190673828125, -10.3607177734375, -45.0897216796875]",-1,0,0,0
16.8,2,"[-2.2378316650390624, -1.2359246826171875, -7.795602416992187]","[15.6402587890625, 21.240234375, -47.607421875]",-1,0,0,0
16.9,2,"[-0.087382568359375, 2.4054146728515624, -10.135779418945312]","[4.119873046875, -16.571044921875, -21.453857421875]",-1,0,0,0
17.0,2,"[-1.2251514892578124, -0.333968994140625, -5.144199829101562]","[10.4827880859375, 20.0653076171875, 2.3040771484375]",-1,0,0,0
17.1,2,"[-1.0420072021484375, 1.06056103515625, -9.03272412109375]","[6.4544677734375, -14.801025390625, -3.9520263671875]",-1,0,0,0
17.2,2,"[0.14543811035156248, 2.8351453857421873, -3.9214423828125]","[0.3509521484375, 27.1759033203125, -17.333984375]",-1,0,0,0
17.3,2,"[-0.32798388671874995, -1.78116796875, -10.452990112304686]","[-2.960205078125, -2.685546875, 5.8746337890625]",-1,0,0,0
17.4,2,"[1.0665461425781249, 5.232779418945312, -12.885337768554686]","[-33.4320068359375, 11.077880859375, -31.1737060546875]",-1,0,0,0
17.5,2,"[4.327232666015624, -3.0470181884765624, -15.664821655273435]","[5.2490234375, -26.4739990234375, 16.9677734375]",-1,0,0,0
17.6,2,"[-0.96958740234375, 1.9170299072265624, -11.52252880859375]","[-22.369384765625, -4.6539306640625, -4.2877197265625]",-1,0,0,0
17.7,2,"[-2.0522933349609374, -4.652822509765625, -11.544673706054686]","[27.03857421875, -19.134521484375, 3.9520263671875]",-1,0,0,0
17.8,2,"[-0.7086367187499999, 4.2949130859375, -8.303738037109374]","[-13.85498046875, -31.4178466796875, -6.744384765625]",-1,0,0,0
17.9,2,"[3.1152484130859373, 2.0888024902343747, -8.760401733398437]","[10.101318359375, -13.2293701171875, 39.306640625]",-1,0,0,0
18.0,2,"[-0.33277197265624997, 2.232445068359375, -15.262023925781248]","[29.6478271484375, -37.0025634765625, 86.212158203125]",-1,0,0,0
18.1,2,"[2.4227714843749997, 0.296861328125, -12.161738281249999]","[-38.0859375, -22.6287841796875, 23.4222412109375]",-1,0,0,0
18.2,2,"[3.8992974853515623, 2.6956923828124997, -11.152050659179686]","[-22.857666015625, -53.0242919921875, 89.385986328125]",-1,0,0,0
18.3,2,"[1.0342265625, -6.17423681640625, -6.716487548828124]","[44.6014404296875, -29.8919677734375, 138.275146484375]",-1,0,0,0
18.4,2,"[0.6212541503906249, 2.241422729492187, -7.239585937499999]","[15.4266357421875, -10.894775390625, 6.866455078125]",-1,0,0,0
18.5,2,"[3.5832838134765623, 3.1254230957031246, -14.273882690429687]","[15.7928466796875, 13.763427734375, 20.7977294921875]",-1,0,0,0
18.6,2,"[3.4492174072265622, 5.253128784179687, -14.819125976562498]","[-19.8822021484375, 10.1318359375, -34.66796875]",-1,0,0,0
18.7,2,"[1.4567751464843748, 0.9480410156249999, -15.509208862304686]","[-14.7247314453125, -6.2103271484375, -19.1650390625]",-1,0,0,0
18.8,2,"[2.0331409912109373, 6.307704711914062, -10.527205444335937]","[-1.8768310546875, -0.2593994140625, -25.726318359375]",-1,0,0,0
18.9,2,"[-1.7404692382812499, 1.631540283203125, -8.295358886718748]","[16.448974609375, -9.6893310546875, 40.5426025390625]",-1,0,0,0
19.0,2,"[2.54965576171875, 3.0841258544921875, -12.197050415039062]","[-17.2271728515625, -3.0364990234375, -3.0517578125]",-1,0,0,0
19.1,2,"[1.2933817138671875, 3.9070781249999995, -2.03254248046875]","[17.76123046875, -42.6025390625, 11.2762451171875]",-1,0,0,0
19.2,2,"[2.7830749511718746, 1.4346302490234373, -15.537937377929687]","[22.8424072265625, 27.862548828125, 1.1749267578125]",-1,0,0,0
